127.0.0.1, 2012-07-19 22:12:40, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2012-07-20 21:46:48, POST, /admin/default/index, HTTP/1.1, 303, 0.032000
127.0.0.1, 2012-07-20 21:46:49, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.21-46-44.f5582d9b-008d-4743-9ee6-82f9e1955fcb, HTTP/1.1, 200, 0.073000
127.0.0.1, 2012-07-20 21:46:49, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-07-20 21:46:49, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-07-20 21:46:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 21:47:33, GET, /igor, HTTP/1.1, 500, 0.061000
127.0.0.1, 2012-07-20 21:47:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 21:47:34, GET, /igor, HTTP/1.1, 500, 0.061000
127.0.0.1, 2012-07-20 21:47:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 21:47:35, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.21-47-34.71cf5b61-78fc-4149-9c81-ec2fe41770eb, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-07-20 21:47:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.21-47-34.71cf5b61-78fc-4149-9c81-ec2fe41770eb, HTTP/1.1, 200, 0.086000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.026000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.035000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:47:55, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-07-20 21:47:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 21:47:56, GET, /igor, HTTP/1.1, 200, 0.177000
127.0.0.1, 2012-07-20 21:47:56, GET, /igor/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-07-20 21:47:56, GET, /igor/static/css/skeleton.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-07-20 21:47:56, GET, /igor/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-07-20 21:47:56, GET, /igor/static/css/superfish.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-07-20 21:47:56, GET, /igor/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-07-20 21:47:56, GET, /igor/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-07-20 21:47:56, GET, /igor/static/js/jquery.js, HTTP/1.1, 200, 0.003000
0
127.0.0.1, 2012-07-20 21:47:57, GET, /igor/static/images/poweredby.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-07-20 21:47:57, GET, /igor/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2012-07-20 21:47:57, GET, /igor/static/images/shadow.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2012-07-20 21:48:09, GET, /igor, HTTP/1.1, 500, 0.072000
127.0.0.1, 2012-07-20 21:48:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 21:48:11, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.21-48-09.648bfe38-ee3d-485d-802d-05084982aea8, HTTP/1.1, 200, 0.099000
127.0.0.1, 2012-07-20 21:48:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 21:48:20, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.21-48-09.648bfe38-ee3d-485d-802d-05084982aea8, HTTP/1.1, 200, 0.079000
127.0.0.1, 2012-07-20 21:48:20, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:48:20, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:48:20, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 21:48:20, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 21:48:20, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 21:48:20, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 21:48:20, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 21:48:20, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 21:48:20, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 21:48:20, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:48:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 21:48:22, GET, /igor, HTTP/1.1, 500, 0.024000
127.0.0.1, 2012-07-20 21:48:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 21:48:24, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.21-48-22.1c53f3c5-98a2-4426-9f50-e16cc02ce6e3, HTTP/1.1, 200, 0.078000
127.0.0.1, 2012-07-20 21:48:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 21:48:41, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.21-48-22.1c53f3c5-98a2-4426-9f50-e16cc02ce6e3, HTTP/1.1, 200, 0.051000
127.0.0.1, 2012-07-20 21:48:41, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 21:48:41, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 21:48:41, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 21:48:41, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:48:41, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:48:41, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:48:41, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:48:41, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:48:41, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:48:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 21:48:42, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.21-48-22.1c53f3c5-98a2-4426-9f50-e16cc02ce6e3, HTTP/1.1, 200, 0.051000
127.0.0.1, 2012-07-20 21:48:42, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:48:42, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:48:42, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:48:42, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 21:48:42, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 21:48:42, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 21:48:42, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:48:42, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 21:48:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 21:48:43, GET, /igor, HTTP/1.1, 500, 0.108000
127.0.0.1, 2012-07-20 21:48:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 21:48:45, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.21-48-43.bbde3add-388e-40c0-8c62-1efd76a28d10, HTTP/1.1, 200, 0.091000
127.0.0.1, 2012-07-20 21:48:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 21:49:52, GET, /igor, HTTP/1.1, 500, 0.068000
127.0.0.1, 2012-07-20 21:49:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 21:49:55, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.21-49-52.88746721-3680-4634-816f-b1e24121c515, HTTP/1.1, 200, 0.070000
127.0.0.1, 2012-07-20 21:49:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 21:50:02, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.21-49-52.88746721-3680-4634-816f-b1e24121c515, HTTP/1.1, 200, 0.072000
127.0.0.1, 2012-07-20 21:50:02, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:50:02, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:50:02, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 21:50:02, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 21:50:02, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-07-20 21:50:02, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-07-20 21:50:02, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-07-20 21:50:02, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:50:02, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:50:02, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 21:50:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 21:50:04, GET, /igor, HTTP/1.1, 500, 0.080000
127.0.0.1, 2012-07-20 21:50:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 21:50:06, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.21-50-04.cffe41f1-bbdd-4f26-aeb7-d8d33bdbb5ab, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-07-20 21:50:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 21:50:18, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.21-50-04.cffe41f1-bbdd-4f26-aeb7-d8d33bdbb5ab, HTTP/1.1, 200, 0.081000
127.0.0.1, 2012-07-20 21:50:18, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 21:50:18, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2012-07-20 21:50:18, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-07-20 21:50:18, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-07-20 21:50:18, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-07-20 21:50:18, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-07-20 21:50:18, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:50:18, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 21:50:18, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 21:50:18, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:50:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 21:50:19, GET, /igor, HTTP/1.1, 500, 0.029000
127.0.0.1, 2012-07-20 21:50:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 21:51:00, GET, /igor, HTTP/1.1, 500, 0.029000
127.0.0.1, 2012-07-20 21:51:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 21:52:54, GET, /igor, HTTP/1.1, 200, 0.086000
127.0.0.1, 2012-07-20 21:52:54, GET, /igor/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:52:54, GET, /igor/static/css/skeleton.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 21:52:54, GET, /igor/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 21:52:54, GET, /igor/static/css/superfish.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:52:54, GET, /igor/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 21:52:54, GET, /igor/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 21:52:54, GET, /igor/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 21:52:54, GET, /igor/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 21:52:54, GET, /igor/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:52:54, GET, /igor/static/images/poweredby.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 21:52:56, GET, /igor/static/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-07-20 21:54:15, GET, /igor, HTTP/1.1, 200, 0.043000
127.0.0.1, 2012-07-20 21:54:15, GET, /igor/static/css/skeleton.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 21:54:15, GET, /igor/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 21:54:15, GET, /igor/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 21:54:15, GET, /igor/static/css/superfish.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 21:54:15, GET, /igor/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:54:15, GET, /igor/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:54:15, GET, /igor/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 21:54:15, GET, /igor/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-20 21:54:15, GET, /igor/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 21:54:15, GET, /igor/static/images/poweredby.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 21:54:21, GET, /igor/subject, HTTP/1.1, 200, 0.050000
127.0.0.1, 2012-07-20 22:00:12, GET, /igor/subject, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-07-20 22:00:13, GET, /igor/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 22:00:13, GET, /igor/static/css/skeleton.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2012-07-20 22:00:13, GET, /igor/static/css/web2py.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-07-20 22:00:13, GET, /igor/static/css/superfish.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 22:00:13, GET, /igor/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 22:00:13, GET, /igor/static/images/poweredby.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 22:20:34, GET, /igor/subject, HTTP/1.1, 200, 0.084000
127.0.0.1, 2012-07-20 22:20:34, GET, /igor/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 22:20:34, GET, /igor/static/css/skeleton.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 22:20:34, GET, /igor/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 22:20:34, GET, /igor/static/css/superfish.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 22:20:34, GET, /igor/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 22:20:34, GET, /igor/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 22:20:34, GET, /igor/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 22:20:34, GET, /igor/static/js/superfish.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-07-20 22:20:34, GET, /igor/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 22:20:34, GET, /igor/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 22:25:13, GET, /igor/subject.json, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:25:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:25:15, GET, /igor/subject, HTTP/1.1, 200, 0.102000
127.0.0.1, 2012-07-20 22:27:08, GET, /igor/subject/index.json, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-07-20 22:27:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:30:21, GET, /igor/subject/index/json, HTTP/1.1, 200, 0.064000
127.0.0.1, 2012-07-20 22:32:45, GET, /igor/subject/index/json, HTTP/1.1, 200, 0.039000
127.0.0.1, 2012-07-20 22:32:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:32:52, GET, /igor/subject/index, HTTP/1.1, 200, 0.047000
127.0.0.1, 2012-07-20 22:32:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:32:58, GET, /igor/subject/index/json, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-07-20 22:32:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:34:32, GET, /igor/subject/concat/json, HTTP/1.1, 404, 0.032000
127.0.0.1, 2012-07-20 22:34:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:35:01, GET, /igor/subject/call/json/concat/hello/world, HTTP/1.1, 404, 0.021000
127.0.0.1, 2012-07-20 22:35:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:35:17, GET, /igor/subject/call/json/concat/hello/world, HTTP/1.1, 404, 0.033000
127.0.0.1, 2012-07-20 22:35:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 22:35:18, GET, /igor/subject/call/json/concat/hello/world, HTTP/1.1, 404, 0.024000
127.0.0.1, 2012-07-20 22:35:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:35:19, GET, /igor/subject/call/json/concat/hello/world, HTTP/1.1, 404, 0.029000
127.0.0.1, 2012-07-20 22:35:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:35:19, GET, /igor/subject/call/json/concat/hello/world, HTTP/1.1, 404, 0.016000
127.0.0.1, 2012-07-20 22:35:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:35:19, GET, /igor/subject/call/json/concat/hello/world, HTTP/1.1, 404, 0.024000
127.0.0.1, 2012-07-20 22:35:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:35:19, GET, /igor/subject/call/json/concat/hello/world, HTTP/1.1, 404, 0.020000
127.0.0.1, 2012-07-20 22:35:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 22:35:20, GET, /igor/subject/call/json/concat/hello/world, HTTP/1.1, 404, 0.032000
127.0.0.1, 2012-07-20 22:35:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
